5303,1663631700,,0,52.0,1
5304,1663631700,26972.0,156,26297.0,158
5305,1663631700,2.0,6012,,0
5306,1663631700,2.0,2000,,0
5307,1663631700,1.0,712,,0
5308,1663631700,1.0,4203,,0
5310,1663631700,3.0,4,,0
5311,1663631700,20.0,1800,,0
5312,1663631700,51.0,5,64.0,48
5313,1663631700,,0,290.0,93
5314,1663631700,13672.0,3,13519.0,36
5315,1663631700,,0,47328.0,99
5316,1663631700,,0,71478.0,128
5318,1663631700,1.0,600,,0
5320,1663631700,,0,2.0,4
5321,1663631700,,0,29.0,79
5322,1663631700,1.0,36,1.0,170
5323,1663631700,9.0,50,,0
5331,1663631700,225.0,16,,0
5341,1663631700,161.0,2,,0
5343,1663631700,137.0,2,,0
5350,1663631700,5.0,4,5.0,152
5354,1663631700,3.0,1,3.0,2000
5370,1663631700,499.0,110,400.0,2
5371,1663631700,607.0,29,,0
5372,1663631700,14957.0,33,14750.0,48
5373,1663631700,49885.0,64,48435.0,21
5374,1663631700,74995.0,304,,0
5386,1663631700,1300.0,105,1102.0,9
5396,1663631700,335.0,111,,0
5406,1663631700,,0,570.0,1
5418,1663631700,1.0,10034,,0
5438,1663631700,670.0,4,10.0,32
5496,1663631700,180.0,1,207.0,18
5497,1663631700,300.0,10,,0
5498,1663631700,118.0,4,258.0,7
5500,1663631700,237.0,50,50.0,8
5501,1663631700,2424.0,80,2396.0,301
5502,1663631700,34444.0,237,33581.0,3
5504,1663631700,133.0,1000,,0
5516,1663631700,8799.0,1,,0
5521,1663631700,634.0,152,616.0,151
5523,1663631700,132.0,2,,0
5525,1663631700,38.0,4,,0
5527,1663631700,10.0,1,,0
5529,1663631700,4.0,31,,0
5531,1663631700,32.0,2,,0
5533,1663631700,40.0,1,30.0,1
5535,1663631700,4.0,42,,0
5537,1663631700,,0,28.0,1
5543,1663631700,19.0,1,,0
5547,1663631700,13000.0,4,,0
5575,1663631700,5376.0,2,,0
5576,1663631700,4211.0,2,,0
5626,1663631700,26.0,1002,,0
5641,1663631700,954.0,30,,0
5667,1663631700,279.0,328,268.0,74
5698,1663631700,21896.0,5,20694.0,4
5747,1663631700,16464.0,3,,0
5755,1663631700,2300.0,8,,0
5759,1663631700,,0,32.0,10
5931,1663631700,1286.0,52,1286.0,52
5933,1663631700,1156.0,42,,0
5935,1663631700,,0,350.0,260
5940,1663631700,3332.0,201,,0
5943,1663631700,1867.0,2,,0
5952,1663631700,2285.0,281,2256.0,1150
5954,1663631700,,0,1450.0,1
5956,1663631700,1400.0,1,1339.0,2
5970,1663631700,,0,22.0,72
5972,1663631700,1107.0,42,1067.0,1386
5974,1663631700,2171.0,126,2169.0,1414
5980,1663631700,114.0,6,114.0,6
5982,1663631700,18.0,2123,15.0,204
5986,1663631700,78.0,20,,0
5998,1663631700,997.0,517,981.0,998
6004,1663631700,129.0,10,,0
6008,1663631700,1081.0,4,,0
6016,1663631700,,0,543.0,1055
6018,1663631700,63.0,200,57.0,217
6032,1663631700,32.0,5051,27.0,1
6034,1663631700,387.0,42,381.0,222
6036,1663631700,275.0,5,,0
6055,1663631700,170.0,1,,0
6155,1663631700,,0,193.0,3
6289,1663631700,13.0,105,11.0,1855
6291,1663631700,9200.0,1,,0
6305,1663631700,99.0,1,,0
6306,1663631700,7.0,500,7.0,1076
6311,1663631700,825321.0,4,789708.0,10
6322,1663631700,,0,526.0,1
6324,1663631700,550.0,1,457.0,2
6326,1663631700,198.0,7,,0
6328,1663631700,284.0,215,184.0,108
6332,1663631700,248.0,13263,244.0,10993
6333,1663631700,133.0,40,131.0,1524
6416,1663631700,1976.0,2,,0
6470,1663631700,107.0,1,,0
6472,1663631700,,0,250.0,5
6522,1663631700,,0,1011.0,1
6523,1663631700,,0,390300.0,1
6524,1663631700,314131.0,3,300200.0,1
6528,1663631700,155490.0,3,,0
6562,1663631700,,0,22767.0,1
6568,1663631700,563137.0,1,546123.0,1
6585,1663631700,2125219.0,8,2088717.0,9
6615,1663631700,,0,1153.0,1
6619,1663631700,,0,800.0,1
6629,1663631700,639.0,1,,0
6633,1663631700,,0,973.0,1
6667,1663631700,32.0,3,,0
6685,1663631700,,0,10524.0,2263
6687,1663631700,,0,7865.0,1
6689,1663631700,,0,5044.0,2
6691,1663631700,,0,2551.0,14
6693,1663631700,5597.0,1,5498.0,21
6703,1663631700,,0,432.0,200
6705,1663631700,220.0,200,,0
6724,1663631700,17420.0,1,17084.0,2
6729,1663631700,8923.0,20,,0
6731,1663631700,335592.0,1,333545.0,3
6733,1663631700,3550108.0,4,3505615.0,3
6735,1663631700,33445.0,1,32338.0,8
6737,1663631700,2016175.0,8,1992564.0,5
6739,1663631700,45828.0,7,44000.0,2
6809,1663631700,,0,44599.0,2
6812,1663631700,,0,2661.0,30
6814,1663631700,1162.0,10,,0
6889,1663631700,3160565.0,2,,0
6914,1663631700,3193442.0,1,,0
6983,1663631700,552.0,1,,0
7054,1663631700,,0,205.0,42
7058,1663631700,,0,746.0,36
7060,1663631700,1155.0,100,1001.0,15
7068,1663631700,536.0,400,,0
7114,1663631700,,0,450.0,2
7158,1663631700,134815.0,1,132191.0,1
7159,1663631700,,0,200.0,1
7178,1663631700,200.0,100,,0
7198,1663631700,392.0,2,,0
7208,1663631700,775.0,20,618.0,11
7218,1663631700,666.0,42,584.0,783
7323,1663631700,,0,7000.0,2
7327,1663631700,24000.0,1,7739.0,1
7329,1663631700,98.0,81,52.0,28
7331,1663631700,77.0,28,79.0,72
7360,1663631700,32500.0,1,,0
7378,1663631700,49785.0,3,,0
7386,1663631700,27401.0,1,,0
7390,1663631700,176359.0,1,,0
7416,1663631700,7620.0,50,7373.0,152
7418,1663631700,,0,6592.0,313
7445,1663631700,,0,15474.0,1
7468,1663631700,1400.0,2,,0
7566,1663631700,632.0,10,,0
7936,1663631700,2.0,116669,,0
7944,1663631700,225.0,4000,220.0,446
7946,1663631700,,0,281.0,225
8007,1663631700,481.0,714,,0
8008,1663631700,446.0,10,,0
8009,1663631700,592.0,194,583.0,39
8010,1663631700,306.0,41,306.0,1
8011,1663631700,537.0,162,496.0,238
8012,1663631700,,0,475.0,10
8013,1663631700,450.0,2552,442.0,293
8015,1663631700,724.0,250,691.0,447
8778,1663631700,409.0,2804,398.0,68238
8780,1663631700,740.0,1515,733.0,2928
8782,1663631700,1837.0,6425,1775.0,3809
8784,1663631700,133100.0,9,131781.0,2
8786,1663631700,331100.0,4,325120.0,4
8790,1663631700,895.0,14,,0
8792,1663631700,625.0,76,629.0,278
8872,1663631700,5500.0,2,4000.0,1
8880,1663631700,3898.0,2,,0
8882,1663631700,6.0,33602,6.0,6219
8901,1663631700,882300.0,2,880000.0,1
8921,1663631700,924752.0,3,901766.0,2
9003,1663631700,60.0,60,,0
9030,1663631700,,0,175.0,55
9036,1663631700,,0,96.0,1
9038,1663631700,,0,200.0,29
9040,1663631700,823.0,107,750.0,9
9042,1663631700,,0,199.0,72
9075,1663631700,85.0,8988,84.0,8391
9142,1663631700,65.0,5813,64.0,515
9143,1663631700,171.0,12150,167.0,460
9144,1663631700,273.0,646,273.0,14089
9181,1663631700,424.0,11,,0
9185,1663631700,,0,9050.0,52
9189,1663631700,,0,15.0,30
9190,1663631700,,0,42.0,86
9191,1663631700,,0,92.0,1307
9192,1663631700,,0,166.0,170
9193,1663631700,296.0,1,292.0,1812
9194,1663631700,8204.0,10,8205.0,1379
9240,1663631700,14.0,1000,14.0,1000
9241,1663631700,,0,25.0,400
9242,1663631700,204.0,1505,189.0,472
9243,1663631700,294.0,10000,290.0,6545
9244,1663631700,422.0,400,421.0,5358
9245,1663631700,8645.0,50,8609.0,802
9298,1663631700,1411.0,11,,0
9305,1663631700,665.0,200,,0
9336,1663631700,296.0,3892,,0
9338,1663631700,,0,124.0,200
9341,1663631700,573.0,1760,546.0,330
9342,1663631700,8567.0,1428,,0
9381,1663631700,,0,295.0,28
9419,1663631700,1031.0,6,951.0,37
9431,1663631700,9282.0,1,9282.0,22
9436,1663631700,499.0,2,,0
9440,1663631700,,0,69.0,200
9465,1663631700,,0,9332.0,3
9469,1663631700,78855.0,2,,0
9470,1663631700,700000.0,1,,0
9634,1663631700,,0,2615.0,2
9674,1663631700,12000.0,1,,0
9731,1663631700,,0,16505.0,1
9735,1663631700,,0,41.0,352
9736,1663631700,69.0,20,,0
9739,1663631700,464.0,66,,0
9998,1663631700,,0,5328.0,8
10004,1663631700,,0,1348.0,1
10006,1663631700,20.0,1,,0
10008,1663631700,45.0,596,,0
10010,1663631700,25.0,1,,0
10012,1663631700,125.0,10,,0
10029,1663631700,3.0,2,,0
10033,1663631700,,0,912.0,2
10034,1663631700,1185.0,6713,1151.0,822
10071,1663631700,1375.0,1,,0
10075,1663631700,3278.0,2,,0
10083,1663631700,,0,1715.0,6
10085,1663631700,,0,5997.0,2
10089,1663631700,,0,150.0,9
10090,1663631700,,0,300.0,147
10109,1663631700,,0,3503.0,26
10129,1663631700,299.0,1,,0
10145,1663631700,2.0,10000,,0
10146,1663631700,,0,105.0,28
10147,1663631700,,0,100.0,20
10148,1663631700,121.0,2,,0
10156,1663631700,1347.0,1,,0
10286,1663631700,66466.0,1,,0
10290,1663631700,24440.0,1,,0
10294,1663631700,,0,21210.0,1
10308,1663631700,,0,6666.0,2
10324,1663631700,,0,30000.0,1
10327,1663631700,,0,105.0,92
10346,1663631700,50399000.0,1,,0
10348,1663631700,77111111.0,1,,0
10352,1663631700,30843545.0,1,29123123.0,1
10364,1663631700,14149.0,1,,0
10370,1663631700,336512.0,1,322064.0,1
10372,1663631700,437084.0,4,,0
10374,1663631700,51000.0,2,,0
10376,1663631700,,0,20000.0,2
10378,1663631700,,0,159378.0,2
10382,1663631700,,0,56782.0,2
10384,1663631700,29584.0,2,,0
10386,1663631700,230774.0,2,228202.0,1
10388,1663631700,421562.0,1,,0
10390,1663631700,42484.0,2,,0
10400,1663631700,8000.0,1,,0
10454,1663631700,32395.0,1,,0
10458,1663631700,,0,176502.0,1
10468,1663631700,,0,81000.0,1
10476,1663631700,,0,5915.0,8484
10496,1663631700,670.0,1,,0
10564,1663631700,,0,62016.0,2
10589,1663631700,,0,40959.0,2
10822,1663631700,1250.0,1,,0
10824,1663631700,202.0,4,,0
10826,1663631700,1978.0,1,,0
10828,1663631700,42054.0,4,41250.0,7
10925,1663631700,42423.0,176,41760.0,99
10927,1663631700,,0,30492.0,2
10929,1663631700,,0,20030.0,1
10931,1663631700,,0,10101.0,1
11037,1663631700,,0,150243.0,1
11065,1663631700,,0,639.0,1
11072,1663631700,,0,585.0,12
11076,1663631700,,0,793.0,65
11085,1663631700,1153.0,4454,1140.0,250
11090,1663631700,2150.0,10,,0
11092,1663631700,1993.0,3733,1960.0,168
11095,1663631700,2200.0,1104,2200.0,1210
11105,1663631700,12113.0,1,,0
11113,1663631700,,0,11829.0,50
11115,1663631700,11572.0,201,11571.0,108
11118,1663631700,12276.0,1,,0
11126,1663631700,12244.0,4,12196.0,522
11128,1663631700,2179018.0,2,2151714.0,1
11133,1663631700,2040962.0,2,2014466.0,2
11200,1663631700,,0,38500.0,1
11212,1663631700,2824.0,12184,2805.0,327
11230,1663631700,2805.0,15612,2682.0,763
11232,1663631700,2815.0,1732,2833.0,3367
11234,1663631700,3599.0,200,3569.0,100
11235,1663631700,,0,410099.0,1
11237,1663631700,2785.0,5,2785.0,2864
11238,1663631700,,0,1820.0,4
11240,1663631700,,0,2753.0,10
11242,1663631700,3713.0,60,3505.0,4
11244,1663631700,2350.0,4,2035.0,30
11246,1663631700,,0,2103.0,4
11248,1663631700,,0,3620.0,958
11250,1663631700,5054.0,53,5054.0,166
11252,1663631700,,0,21606.0,132
11254,1663631700,37500.0,4,37054.0,21
11256,1663631700,393162.0,38,375403.0,10
11260,1663631700,925.0,884,885.0,13
11284,1663631700,2881812.0,8,2846403.0,4
11326,1663631700,164.0,2,,0
11328,1663631700,,0,6.0,5
11330,1663631700,,0,6.0,4
11332,1663631700,,0,113.0,4
11377,1663631700,,0,11840.0,1
11785,1663631700,32596999.0,1,31886462.0,4
11802,1663631700,8388871.0,8,8232383.0,8
11804,1663631700,20752982.0,8,20533724.0,7
11806,1663631700,19015632.0,6,18719272.0,1
11808,1663631700,3637795.0,2,3600000.0,2
11812,1663631700,,0,19757444.0,1
11822,1663631700,,0,149012.0,1
11824,1663631700,10838878.0,1,,0
11826,1663631700,8706964.0,5,8615182.0,3
11828,1663631700,34755500.0,8,34262000.0,2
11830,1663631700,25936542.0,4,25665849.0,4
11832,1663631700,28541332.0,3,28349795.0,5
11834,1663631700,24686499.0,9,24051772.0,4
11838,1663631700,264583.0,2,263397.0,3
11840,1663631700,109671.0,11,110000.0,2
11875,1663631700,59.0,15452,,0
11889,1663631700,11105380.0,2,10979166.0,4
11902,1663631700,,0,40050.0,1
11908,1663631700,,0,40000.0,2
11920,1663631700,7988964.0,3,7860063.0,7
11924,1663631700,,0,1717518.0,1
11926,1663631700,2290950.0,1,2277096.0,2
11936,1663631700,,0,1220.0,130
11940,1663631700,5.0,685,,0
11943,1663631700,,0,3851.0,99
11951,1663631700,119.0,722,,0
11959,1663631700,2216.0,2029,2151.0,72
11964,1663631700,,0,45983.0,2
11968,1663631700,12239.0,46,,0
11972,1663631700,12662.0,12,12002.0,3
11978,1663631700,11017.0,169,10710.0,66
11980,1663631700,14000.0,665,13815.0,628
11990,1663631700,,0,14622.0,2
11992,1663631700,975.0,24,975.0,125
11994,1663631700,,0,128.0,495
12000,1663631700,,0,1306299.0,2
12002,1663631700,324675.0,5,318705.0,4
12004,1663631700,483196.0,4,469658.0,3
12007,1663631700,,0,12501.0,1
12193,1663631700,,0,80000.0,1
12247,1663631700,10112.0,2,,0
12257,1663631700,,0,6800.0,1
12259,1663631700,22345.0,1,,0
12263,1663631700,5163.0,1,,0
12273,1663631700,58812.0,2,,0
12305,1663631700,1214.0,1,,0
12311,1663631700,,0,3113.0,1
12323,1663631700,300.0,1,,0
12402,1663631700,12549.0,13,12031.0,6
12403,1663631700,8787.0,26,8530.0,6
12404,1663631700,521.0,5,,0
12405,1663631700,3834.0,1,3750.0,10
12406,1663631700,19249.0,8,,0
12408,1663631700,2005.0,18,1894.0,12
12409,1663631700,,0,7008.0,14
12410,1663631700,4496.0,8,,0
12445,1663631700,,0,18174.0,1
12447,1663631700,18888.0,1,,0
12490,1663631700,,0,30000.0,2
12492,1663631700,,0,136656.0,1
12494,1663631700,,0,218000.0,1
12498,1663631700,54632.0,2,,0
12500,1663631700,145000.0,2,136158.0,1
12508,1663631700,314810.0,1,,0
12510,1663631700,459236.0,4,445000.0,1
12514,1663631700,,0,39650.0,1
12526,1663631700,548851.0,1,,0
12598,1663631700,,0,934397.0,1
12601,1663631700,16363998.0,1,,0
12603,1663631700,,0,885000.0,1
12605,1663631700,280000.0,1,,0
12614,1663631700,,0,3111.0,1
12617,1663631700,,0,10238.0,3
12619,1663631700,,0,10289.0,1
12620,1663631700,,0,9427.0,2
12624,1663631700,,0,14756.0,1
12625,1663631700,4979.0,354,4883.0,142
12629,1663631700,2414.0,2,,0
12631,1663631700,,0,1316.0,4
12640,1663631700,866.0,4800,862.0,24700
12642,1663631700,5100.0,6,,0
12695,1663631700,10250.0,2554,10060.0,44
12697,1663631700,7695.0,24,8100.0,7
12699,1663631700,,0,5631.0,8
12701,1663631700,2511.0,1,,0
12771,1663631700,,0,1250001.0,1
12775,1663631700,1700.0,26,1652.0,4
12776,1663631700,1128.0,1,,0
12777,1663631700,1151.0,9,,0
12778,1663631700,1204.0,14,,0
12780,1663631700,995.0,1,610.0,4
12781,1663631700,,0,618.0,3
12782,1663631700,,0,1680.0,2
12783,1663631700,,0,13201.0,3
12786,1663631700,70374.0,4,65059.0,11
12789,1663631700,,0,205000.0,2
12817,1663631700,,0,652222222.0,2
12821,1663631700,52488999.0,1,51310000.0,4
12825,1663631700,105899996.0,4,104900015.0,1
12827,1663631700,,0,105126127.0,3
12829,1663631700,,0,47032.0,1
12831,1663631700,739888.0,1,,0
12849,1663631700,1198250.0,1,,0
12851,1663631700,,0,32521.0,11
12863,1663631700,756314.0,4,751003.0,2
12867,1663631700,8444.0,1,,0
12869,1663631700,10761.0,2,,0
12871,1663631700,16123.0,3,,0
12873,1663631700,1397651.0,3,,0
12877,1663631700,3249824.0,49,3210775.0,2
12879,1663631700,649696.0,1,,0
12881,1663631700,7721000.0,1,,0
12900,1663631700,4379354.0,2,4305073.0,5
12902,1663631700,8241388.0,2,,0
12905,1663631700,5541.0,25,,0
12907,1663631700,,0,3455.0,13
12913,1663631700,12245.0,251,11967.0,31
12915,1663631700,,0,5500.0,1
12919,1663631700,,0,2902.0,8
12924,1663631700,4344061.0,8,4271708.0,2
12927,1663631700,,0,4260020.0,2
12929,1663631700,4349230.0,3,4289551.0,1
12932,1663631700,4250000.0,2,4216678.0,1
12934,1663631700,216.0,275921,211.0,36949
12936,1663631700,27343.0,2,,0
12938,1663631700,17216.0,60,16777.0,68
12972,1663631700,693.0,4,,0
12974,1663631700,1006.0,1,,0
12984,1663631700,,0,3224.0,15
12988,1663631700,,0,8500.0,1
13024,1663631700,130512.0,2,130512.0,1
13032,1663631700,335000.0,1,,0
13040,1663631700,260000.0,1,,0
13060,1663631700,208475.0,1,208475.0,1
13157,1663631700,61000.0,1,,0
13165,1663631700,,0,584918.0,1
13190,1663631700,5399017.0,52,5488566.0,4
13229,1663631700,,0,55241.0,1
13231,1663631700,27258913.0,2,,0
13235,1663631700,1991071.0,1,1963359.0,3
13237,1663631700,30849996.0,1,30530421.0,8
13239,1663631700,27821384.0,9,27431244.0,6
13263,1663631700,12623505.0,1,12480910.0,3
13265,1663631700,,0,2894222.0,1
13271,1663631700,2940000.0,2,2877424.0,1
13385,1663631700,1469.0,2,,0
13387,1663631700,1287.0,1,,0
13389,1663631700,1599.0,1,,0
13391,1663631700,15.0,563,,0
13421,1663631700,8.0,1550,,0
13431,1663631700,,0,100.0,164
13439,1663631700,1377.0,1399,1375.0,4492
13441,1663631700,1488.0,7364,1446.0,419
13472,1663631700,,0,834.0,2
13475,1663631700,,0,1020.0,28
13484,1663631700,,0,1759.0,19
13487,1663631700,,0,2541.0,31
13490,1663631700,,0,1728.0,1
13493,1663631700,,0,2000.0,3
13496,1663631700,,0,2700.0,7
13499,1663631700,,0,3450.0,9
13502,1663631700,,0,3852.0,45
13508,1663631700,,0,4312.0,15
13511,1663631700,,0,6963.0,143
13573,1663631700,,0,345.0,11191
13576,1663631700,28014609.0,2,27727098.0,4
13652,1663631700,98468630.0,3,97088888.0,1
19478,1663631700,361836.0,2,,0
19481,1663631700,579482.0,5,570044.0,3
19484,1663631700,850.0,1800,817.0,607
19490,1663631700,1501.0,390,,0
19529,1663631700,,0,11791000.0,1
19544,1663631700,14300000.0,2,14216228.0,4
19547,1663631700,14313433.0,3,14123605.0,5
19553,1663631700,14455208.0,22,14274210.0,11
19578,1663631700,,0,130.0,92
19580,1663631700,,0,647.0,446
19582,1663631700,955.0,79,955.0,382
19584,1663631700,1.0,847,,0
19586,1663631700,,0,28950.0,1
19601,1663631700,,0,29087.0,1
19613,1663631700,2222.0,5,,0
19615,1663631700,2188.0,6,,0
19617,1663631700,2300.0,1,,0
19619,1663631700,2261.0,19,,0
19621,1663631700,2198.0,24,,0
19623,1663631700,2426.0,5,,0
19629,1663631700,3451.0,19,3451.0,30
19631,1663631700,3780.0,7,3531.0,3
19653,1663631700,,0,788.0,10
19662,1663631700,1994.0,1,,0
19669,1663631700,,0,325.0,4777
19724,1663631700,,0,8989.0,1
19921,1663631700,,0,411998.0,2
19924,1663631700,338179.0,2,330000.0,3
19927,1663631700,336120.0,1,323300.0,1
19930,1663631700,,0,601122.0,2
19936,1663631700,,0,405915.0,1
19988,1663631700,,0,25555.0,2
19991,1663631700,,0,18000.0,1
20041,1663631700,,0,7710.0,2
20044,1663631700,,0,45000.0,1
20056,1663631700,,0,250000.0,1
20065,1663631700,,0,3906111.0,3
20125,1663631700,,0,11683.0,1
20143,1663631700,327000.0,2,,0
20208,1663631700,,0,169800.0,1
20223,1663631700,,0,54168.0,2
20226,1663631700,5864.0,2,,0
20229,1663631700,5586.0,2,,0
20235,1663631700,7058.0,3,7780.0,1
20238,1663631700,,0,302.0,39
20263,1663631700,,0,888.0,1
20376,1663631700,49670.0,1,,0
20517,1663631700,488371.0,2,483489.0,1
20520,1663631700,266996.0,1,255900.0,1
20590,1663631700,1800000.0,1,1800000.0,1
20595,1663631700,317713.0,1,293000.0,1
20716,1663631700,679765.0,2,,0
20718,1663631700,2124.0,161,2065.0,16
20724,1663631700,25558694.0,2,25450000.0,2
20727,1663631700,63800.0,2,,0
20736,1663631700,,0,9000.0,1
20997,1663631700,1285949994.0,2,,0
21000,1663631700,9857015.0,2,9754133.0,9
21003,1663631700,7886857.0,1,7860312.0,2
21006,1663631700,67000000.0,2,65669001.0,1
21009,1663631700,72479.0,2,,0
21012,1663631700,65493724.0,4,64915904.0,5
21015,1663631700,7470208.0,1,7387112.0,3
21018,1663631700,12055196.0,2,11635299.0,4
21021,1663631700,121840122.0,1,119625002.0,2
21024,1663631700,103424995.0,1,101479801.0,3
21028,1663631700,,0,893415.0,2
21034,1663631700,,0,26257399.0,1
21047,1663631700,48122.0,2,46898.0,3
21079,1663631700,1196997.0,1,1158606.0,1
21111,1663631700,702.0,200,728.0,83
21123,1663631700,2979.0,161,,0
21143,1663631700,1248.0,353,,0
21146,1663631700,1088.0,13,,0
21163,1663631700,1120.0,120,1076.0,189
21166,1663631700,3319.0,224,3007.0,19
21177,1663631700,1161.0,1,,0
21180,1663631700,825.0,2,,0
21183,1663631700,3219.0,24,3054.0,170
21257,1663631700,,0,1999.0,48
21298,1663631700,536316.0,1,,0
21301,1663631700,886318.0,2,874868.0,1
21304,1663631700,797066.0,2,790950.0,2
21316,1663631700,,0,301.0,1981
21326,1663631700,234.0,3400,230.0,2343
21336,1663631700,,0,965.0,4
21347,1663631700,,0,4606.0,973
21350,1663631700,297.0,3467,,0
21352,1663631700,,0,760.0,795
21387,1663631700,,0,158500.0,3
21480,1663631700,2559.0,3,,0
21483,1663631700,610.0,386,,0
21486,1663631700,,0,56.0,1
21488,1663631700,,0,2052.0,30
21504,1663631700,,0,204.0,520
21518,1663631700,852.0,8,,0
21521,1663631700,1144.0,4,,0
21555,1663631700,22.0,124,25.0,1102
21622,1663631700,85.0,200,,0
21634,1663631700,16463870.0,2,16359746.0,1
21646,1663631700,24881.0,1,,0
21652,1663631700,3100.0,400,,0
21690,1663631700,1446.0,4,,0
21733,1663631700,2107813.0,7,2072074.0,2
21736,1663631700,,0,23704.0,2
21739,1663631700,,0,20682.0,1
21754,1663631700,214.0,200,,0
21802,1663631700,,0,615.0,361
21804,1663631700,,0,150000.0,6
21807,1663631700,,0,498409.0,18
21810,1663631700,,0,996109.0,7
21817,1663631700,43800.0,4,43390.0,908
21820,1663631700,175.0,28866,170.0,24983
21880,1663631700,233.0,6562,229.0,2799
21902,1663631700,996828.0,7,976041.0,7
21905,1663631700,1788.0,10111,1711.0,1
21918,1663631700,,0,970000.0,1
21930,1663631700,,0,1922.0,8630
21932,1663631700,,0,2158.0,516
21944,1663631700,2150.0,10122,2148.0,706
21946,1663631700,2212.0,3400,2161.0,329
21948,1663631700,2050.0,200,2000.0,323
21955,1663631700,,0,2034.0,10
21967,1663631700,2070.0,22000,2072.0,11513
21969,1663631700,2122.0,1000,,0
21981,1663631700,,0,9128.0,1
22003,1663631700,14362820.0,3,14114022.0,4
22118,1663631700,,0,230.0,9
22124,1663631700,,0,11099.0,2199
22192,1663631700,689.0,16,,0
22195,1663631700,1000.0,4,,0
22198,1663631700,1599.0,130,1304.0,204
22209,1663631700,11581.0,931,11400.0,29
22218,1663631700,,0,2593.0,11
22231,1663631700,28527.0,2,,0
22236,1663631700,,0,8870000.0,1
22275,1663631700,4099.0,2,,0
22278,1663631700,,0,4160.0,1
22281,1663631700,6832.0,2,6714.0,2
22284,1663631700,18666.0,100,17369.0,3
22294,1663631700,8820389.0,1,8706962.0,1
22302,1663631700,,0,7990275.0,4
22324,1663631700,107272800.0,5,105679539.0,6
22326,1663631700,10689211.0,2,10550000.0,2
22327,1663631700,,0,9688000.0,2
22328,1663631700,9290000.0,2,9125000.0,2
22372,1663631700,,0,5810555.0,2
22438,1663631700,30290000.0,1,,0
22446,1663631700,,0,6850.0,244
22461,1663631700,12145.0,35,,0
22464,1663631700,,0,9008.0,2
22481,1663631700,,0,86934132.0,6
22486,1663631700,382498500.0,4,377600000.0,1
22542,1663631700,11539277.0,1,11514619.0,3
22547,1663631700,30929498.0,2,30213315.0,3
22552,1663631700,,0,6411111.0,4
22557,1663631700,415682.0,1,423528.0,17
22599,1663631700,1001.0,1,,0
22780,1663631700,,0,1714.0,292
22783,1663631700,,0,3459.0,232
22786,1663631700,,0,6106.0,94
22795,1663631700,439.0,1,,0
22804,1663631700,,0,1805.0,24
22810,1663631700,2612.0,100,,0
22829,1663631700,,0,1000.0,21
22866,1663631700,,0,149095.0,4
22869,1663631700,,0,81005.0,16
22871,1663631700,,0,30415.0,1
22873,1663631700,10.0,11,6.0,10
22877,1663631700,,0,142261.0,11
22879,1663631700,,0,2432.0,346
22935,1663631700,,0,7766.0,26
22949,1663631700,2550.0,7,,0
22951,1663631700,491763.0,23,485907.0,1
22954,1663631700,,0,1040790.0,2
22966,1663631700,,0,33600002.0,4
22975,1663631700,4497890.0,5,4427251.0,7
22978,1663631700,45918994.0,2,45143700.0,8
22983,1663631700,4542944.0,1,,0
23002,1663631700,7652.0,5,,0
23113,1663631700,155000.0,3,152838.0,1
23116,1663631700,317000.0,1,,0
23232,1663631700,,0,6106.0,1
23237,1663631700,,0,6000.0,1
23264,1663631700,,0,3991111.0,1
23285,1663631700,382923.0,1,365924.0,1
23291,1663631700,,0,39000.0,2
23294,1663631700,,0,36111.0,2
23297,1663631700,48691.0,1,,0
23312,1663631700,,0,4890.0,1
23315,1663631700,12000.0,1,,0
23318,1663631700,7999.0,1,,0
23321,1663631700,11988.0,1,,0
23348,1663631700,2369089.0,2,2254797.0,3
23387,1663631700,11798.0,4,,0
23389,1663631700,458740.0,2,,0
23404,1663631700,,0,9354.0,1
23407,1663631700,,0,15000.0,1
23499,1663631700,,0,44444.0,7
23517,1663631700,,0,53007.0,1
23528,1663631700,,0,191153.0,1
23685,1663631700,13728.0,286,13399.0,86
23688,1663631700,10577.0,3,,0
23694,1663631700,3635.0,100,3410.0,1
23697,1663631700,,0,1524.0,2
23721,1663631700,,0,1360.0,1
23733,1663631700,2258.0,198,2062.0,8
23745,1663631700,2073.0,25,,0
23943,1663631700,1615723.0,1,,0
23953,1663631700,7490853.0,1,,0
23956,1663631700,9335441.0,7,,0
23959,1663631700,3170000.0,2,3152968.0,6
24015,1663631700,7738.0,1,,0
24018,1663631700,8000.0,1,,0
24027,1663631700,9000.0,2,,0
24187,1663631700,,0,886417.0,2
24219,1663631700,9700000.0,1,,0
24229,1663631700,780668.0,19,778321.0,1
24251,1663631700,37099.0,2,,0
24268,1663631700,18850000.0,1,18352602.0,3
24288,1663631700,650000.0,1,,0
24336,1663631700,,0,3215.0,2
24405,1663631700,298777.0,1,,0
24417,1663631700,,0,216500000.0,1
24488,1663631700,196000000.0,3,,0
24511,1663631700,,0,283435000.0,1
24514,1663631700,,0,112022224.0,1
24585,1663631700,35901.0,3,,0
24587,1663631700,4464434.0,2,,0
24589,1663631700,946.0,324,884.0,1980
24592,1663631700,1420.0,272,1397.0,496
24598,1663631700,8792.0,1028,8667.0,169
24607,1663631700,,0,489.0,3798
24609,1663631700,,0,6.0,183
24611,1663631700,13.0,81,13.0,56
24613,1663631700,298.0,220,286.0,516
24615,1663631700,95.0,128,93.0,167
